vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0247,Tanker,HFO,296203.9,0.652,13.29,273.7,Calm,40803.9,20.59,131067.62,407620.28,72087.19
V0247,Tanker,HFO,221363.8,0.858,12.7,335.7,Calm,30657.6,26.44,73806.64,229538.65,40593.65
V0247,Tanker,HFO,201592.7,0.907,14.96,395.1,Calm,47530.9,26.41,139476.2,433770.98,76711.91
V0247,Tanker,HFO,43248.2,0.962,14.94,132.1,Calm,17150.5,8.85,12087.7,37592.74,6648.23
V0247,Tanker,HFO,239660.5,0.646,13.51,232.6,Calm,37139.3,17.22,69976.69,217627.51,38487.18
V0247,Tanker,HFO,248846.0,0.849,12.24,363.8,Moderate,30801.6,29.72,99162.66,308395.88,54539.46
V0247,Tanker,HFO,117409.4,0.719,12.01,318.6,Calm,16509.8,26.51,32080.22,99769.5,17644.12
V0247,Tanker,HFO,36964.1,0.545,13.02,112.2,Moderate,9724.4,8.62,8113.08,25231.69,4462.2
V0247,Tanker,HFO,112447.5,0.557,15.75,51.9,Moderate,36237.7,3.29,12291.84,38227.61,6760.51
V0247,Tanker,HFO,268140.1,0.652,11.83,312.7,Moderate,27976.5,26.45,44310.95,137807.06,24371.02
V0247,Tanker,HFO,278642.7,0.864,13.89,451.6,Moderate,48636.2,32.52,206970.69,643678.84,113833.88
V0247,Tanker,HFO,26703.3,0.927,15.3,423.9,Moderate,13793.3,27.71,30053.92,93467.7,16529.66
V0247,Tanker,HFO,102511.2,0.462,10.94,341.0,Calm,10744.0,31.16,37367.85,116214.0,20552.32
V0247,Tanker,HFO,118221.1,0.67,12.94,167.6,Calm,20514.1,12.95,17349.18,53955.96,9542.05
V0247,Tanker,HFO,136378.7,0.572,12.29,473.2,Calm,18909.8,38.49,58462.0,181816.82,32154.1
V0247,Tanker,HFO,106362.2,0.974,12.88,392.9,Calm,20095.9,30.5,39619.57,123216.87,21790.76
V0247,Tanker,HFO,233848.7,0.733,15.52,444.6,Calm,56557.7,28.64,160673.39,499694.23,88370.36
V0247,Tanker,HFO,171399.7,0.765,14.68,209.5,Calm,39121.6,14.27,45988.81,143025.21,25293.85
V0247,Tanker,HFO,191816.3,0.865,10.89,329.7,Calm,17610.5,30.27,65794.47,204620.8,36186.96
V0247,Tanker,HFO,202682.5,0.908,13.49,241.4,Moderate,36378.6,17.9,64825.83,201608.34,35654.21
V0247,Tanker,HFO,210329.3,0.65,15.25,343.8,Calm,49041.3,22.54,109103.02,339310.4,60006.66
V0247,Tanker,HFO,59891.2,0.472,13.86,371.0,Moderate,15912.4,26.76,50575.73,157290.51,27816.65
V0247,Tanker,HFO,125700.6,0.674,11.27,286.0,Moderate,14674.0,25.38,25947.92,80698.03,14271.36
V0247,Tanker,HFO,67844.1,0.603,12.44,170.2,Calm,12399.0,13.68,21030.46,65404.72,11566.75
V0248,RoRo,HFO,24241.1,0.889,16.5,105.0,Moderate,16030.7,6.36,7866.87,24465.97,4326.78
V0248,RoRo,HFO,17000.3,0.518,17.47,298.5,Moderate,13852.2,17.08,22174.89,68963.91,12196.19
V0248,RoRo,HFO,37948.7,0.699,15.17,495.1,Moderate,16116.6,32.65,38060.45,118368.01,20933.25
V0248,RoRo,HFO,35815.2,0.414,15.38,230.6,Calm,14550.3,14.99,24972.44,77664.28,13734.84
V0248,RoRo,HFO,16232.3,0.794,18.81,375.5,Calm,17122.3,19.97,45838.16,142556.69,25210.99
V0248,RoRo,HFO,34535.9,0.876,15.65,315.8,Moderate,17270.7,20.18,37566.93,116833.17,20661.81
V0248,RoRo,HFO,21015.5,0.465,20.82,432.9,Moderate,26655.1,20.79,46571.22,144836.48,25614.17
V0248,RoRo,HFO,38834.6,0.847,14.85,410.6,Calm,15256.6,27.65,32450.91,100922.32,17848.0
V0248,RoRo,HFO,10309.4,0.767,16.41,441.6,Moderate,8683.5,26.92,14888.56,46303.43,8188.71
V0248,RoRo,HFO,20418.9,0.687,20.8,99.3,Calm,26382.9,4.78,14318.91,44531.82,7875.4
V0248,RoRo,HFO,31102.1,0.842,14.9,479.7,Moderate,13802.5,32.19,32398.63,100759.72,17819.24
V0248,RoRo,HFO,21806.0,0.754,14.88,328.9,Calm,10236.1,22.11,17582.66,54682.07,9670.46
V0248,RoRo,HFO,27895.7,0.436,20.61,235.0,Calm,29835.9,11.4,26492.29,82391.03,14570.76
V0248,RoRo,HFO,12430.7,0.962,15.13,242.1,Calm,7733.6,15.99,19012.98,59130.36,10457.14
V0248,RoRo,HFO,14479.1,0.849,20.01,60.1,Moderate,20098.0,3.0,5405.07,16809.77,2972.79
V0248,RoRo,HFO,18634.1,0.838,14.83,497.4,Stormy,10218.8,33.54,36610.69,113859.24,20135.88
V0248,RoRo,HFO,22927.3,0.973,19.68,95.6,Stormy,28193.3,4.86,12885.4,40073.6,7086.97
V0248,RoRo,HFO,15911.7,0.813,16.91,252.8,Calm,12338.6,14.95,12779.89,39745.47,7028.94
V0248,RoRo,HFO,15527.6,0.954,16.09,235.0,Moderate,11189.2,14.61,18602.12,57852.59,10231.17
V0248,RoRo,HFO,34130.1,0.631,16.49,377.2,Calm,18270.9,22.88,48597.36,151137.79,26728.55
V0248,RoRo,HFO,32523.2,0.795,15.33,205.9,Moderate,15331.6,13.43,11295.32,35128.45,6212.43
V0248,RoRo,HFO,12841.8,0.558,19.75,214.8,Calm,16093.9,10.88,11828.81,36787.59,6505.84
V0248,RoRo,HFO,38598.9,0.623,19.86,408.7,Moderate,35959.5,20.58,99083.79,308150.6,54496.09
V0248,RoRo,HFO,12438.2,0.989,20.47,166.2,Moderate,20019.5,8.12,18221.16,56667.82,10021.64
V0248,RoRo,HFO,35504.2,0.711,20.58,254.2,Calm,37163.1,12.35,50211.69,156158.34,27616.43
V0248,RoRo,HFO,24344.3,0.437,15.01,451.6,Moderate,10952.0,30.08,24924.42,77514.96,13708.43
V0248,RoRo,HFO,32760.9,0.566,20.89,198.1,Moderate,37073.1,9.48,42213.94,131285.35,23217.67
V0248,RoRo,HFO,36254.8,0.639,14.61,178.3,Calm,13267.7,12.2,14222.56,44232.16,7822.41
V0248,RoRo,HFO,33484.7,0.827,17.45,290.4,Moderate,23223.3,16.64,46975.47,146093.71,25836.51
V0248,RoRo,HFO,33483.0,0.854,19.13,148.2,Calm,29556.0,7.75,23749.8,73861.89,13062.39
V0249,Tanker,HFO,140612.9,0.562,15.53,373.2,Moderate,40371.9,24.03,51538.51,160284.75,28346.18
V0249,Tanker,HFO,139229.6,0.949,15.88,306.4,Moderate,46587.3,19.3,115539.39,359327.49,63546.66
V0249,Tanker,HFO,29852.7,0.591,11.39,326.4,Calm,5492.5,28.65,12102.02,37637.27,6656.11
V0249,Tanker,HFO,168956.2,0.638,13.58,135.1,Moderate,31066.2,9.94,44668.25,138918.26,24567.54
V0249,Tanker,HFO,42903.3,0.808,15.04,499.8,Moderate,17562.9,33.22,52281.26,162594.71,28754.69
V0249,Tanker,HFO,121476.1,0.418,11.09,312.5,Stormy,13627.7,28.18,17094.05,53162.51,9401.73
V0249,Tanker,HFO,223978.2,0.758,12.58,292.5,Calm,29426.4,23.24,49284.29,153274.15,27106.36
V0249,Tanker,HFO,175368.6,0.678,13.07,131.8,Moderate,28625.6,10.09,36432.13,113303.91,20037.67
V0249,Tanker,HFO,180052.0,0.685,12.43,401.5,Calm,24113.9,32.31,90113.94,280254.35,49562.67
V0249,Tanker,HFO,158614.9,0.697,14.8,369.3,Calm,37535.6,24.95,119373.44,371251.39,65655.39
V0249,Tanker,HFO,195170.6,0.715,12.28,82.5,Calm,24709.9,6.72,14739.74,45840.58,8106.85
V0249,Tanker,HFO,166073.2,0.777,15.91,216.1,Calm,48885.7,13.59,70844.9,220327.63,38964.69
V0249,Tanker,HFO,92040.8,0.997,10.1,289.2,Calm,8848.2,28.62,15459.26,48078.29,8502.59
V0249,Tanker,HFO,223327.3,0.413,12.12,82.2,Moderate,25240.7,6.78,20458.42,63625.69,11252.13
V0249,Tanker,HFO,39511.8,0.829,13.36,301.8,Moderate,11689.0,22.59,34441.46,107112.94,18942.8
V0249,Tanker,HFO,91596.3,0.932,12.5,366.2,Calm,16466.7,29.31,43476.54,135212.05,23912.1
V0249,Tanker,HFO,189717.9,0.679,11.65,233.9,Calm,20562.2,20.07,32644.71,101525.05,17954.59
V0249,Tanker,HFO,71701.1,0.616,12.32,396.5,Moderate,13017.7,32.19,53725.88,167087.48,29549.23
V0249,Tanker,HFO,59618.7,0.436,15.13,490.5,Moderate,20447.1,32.42,53444.23,166211.54,29394.32
V0249,Tanker,HFO,145164.3,0.7,11.03,451.1,Calm,14657.7,40.9,48053.37,149445.99,26429.35
V0249,Tanker,HFO,274315.2,0.77,13.02,449.7,Calm,37425.4,34.53,126066.21,392065.91,69336.41
V0249,Tanker,HFO,114385.5,0.808,11.28,81.5,Calm,13669.6,7.23,9679.03,30101.78,5323.47
V0249,Tanker,HFO,225229.8,0.744,15.25,362.4,Moderate,54510.1,23.76,105960.31,329536.56,58278.17
V0249,Tanker,HFO,234808.9,0.851,11.94,375.5,Moderate,27486.6,31.46,107977.7,335810.63,59387.73
V0249,Tanker,HFO,165135.0,0.692,15.28,489.1,Calm,42397.5,32.0,168503.88,524047.05,92677.13
V0249,Tanker,HFO,222433.3,0.563,10.23,479.2,Moderate,15680.5,46.83,75792.8,235715.62,41686.04
V0249,Tanker,HFO,179204.3,0.709,13.52,362.9,Moderate,32343.5,26.84,83543.4,259819.97,45948.87
V0249,Tanker,HFO,78360.3,0.471,11.51,218.6,Moderate,10883.9,19.0,20320.56,63196.93,11176.31
V0249,Tanker,HFO,35439.3,0.514,10.26,173.1,Calm,4414.6,16.88,7027.0,21853.96,3864.85
V0249,Tanker,HFO,108797.1,0.771,12.81,497.4,Calm,19235.7,38.82,104051.61,323600.51,57228.39
V0250,Tanker,HFO,242625.1,0.423,11.73,194.6,Calm,23313.4,16.58,54244.15,168699.3,29834.28
V0250,Tanker,HFO,262416.5,0.797,15.23,132.2,Stormy,64280.2,8.68,35639.44,110838.66,19601.69
V0250,Tanker,HFO,223623.1,0.751,14.54,237.3,Moderate,47043.6,16.32,68484.44,212986.62,37666.44
V0250,Tanker,HFO,27686.0,0.852,12.82,301.3,Moderate,8198.5,23.5,12031.12,37416.79,6617.12
V0250,Tanker,HFO,103208.3,0.654,13.72,166.9,Moderate,23106.3,12.17,27335.98,85014.88,15034.79
V0250,Tanker,HFO,60182.6,0.735,14.23,243.2,Calm,17641.1,17.09,18709.02,58185.06,10289.96
V0250,Tanker,HFO,105398.1,0.638,12.74,214.0,Calm,17980.8,16.8,25171.81,78284.32,13844.49
V0250,Tanker,HFO,126011.5,0.504,12.36,316.7,Calm,17948.4,25.62,55113.11,171401.77,30312.21
V0250,Tanker,HFO,34647.8,0.508,12.0,329.1,Moderate,7228.7,27.42,24069.54,74856.28,13238.25
V0250,Tanker,HFO,150866.8,0.425,12.47,358.4,Moderate,21197.7,28.75,30493.34,94834.28,16771.34
V0250,Tanker,HFO,266588.9,0.498,15.48,75.2,Stormy,63865.9,4.86,39509.44,122874.37,21730.19
V0250,Tanker,HFO,129957.1,0.795,11.79,182.6,Calm,16987.0,15.48,21710.09,67518.37,11940.55
V0250,Tanker,HFO,193718.3,0.792,13.13,149.4,Moderate,31774.0,11.38,28068.24,87292.22,15437.53
V0250,Tanker,HFO,296628.4,0.814,13.48,337.2,Moderate,45900.6,25.02,89476.4,278271.59,49212.02
V0250,Tanker,HFO,244767.0,0.978,10.97,123.7,Calm,21647.5,11.27,30703.86,95489.0,16887.12
V0250,Tanker,HFO,111948.0,0.805,11.38,266.6,Stormy,15210.4,23.44,27665.24,86038.91,15215.88
V0250,Tanker,HFO,255271.9,0.803,15.67,370.9,Moderate,65134.5,23.66,84111.46,261586.63,46261.3
V0250,Tanker,HFO,261335.5,0.625,13.95,289.2,Calm,43157.8,20.73,51722.52,160857.02,28447.38
V0250,Tanker,HFO,225345.0,0.82,15.95,93.2,Calm,61005.3,5.84,34681.07,107858.14,19074.59
V0250,Tanker,HFO,145882.2,0.764,14.77,181.9,Moderate,37220.7,12.32,27553.94,85692.74,15154.66
V0250,Tanker,HFO,91043.4,0.512,11.01,57.6,Calm,10232.7,5.23,5228.67,16261.17,2875.77
V0250,Tanker,HFO,176023.9,0.578,15.0,410.9,Calm,40793.2,27.39,128674.27,400176.97,70770.85
V0250,Tanker,HFO,233002.3,0.564,12.98,201.3,Moderate,33003.6,15.51,53368.07,165974.7,29352.44
V0250,Tanker,HFO,144889.5,0.712,11.62,405.7,Moderate,17848.1,34.91,73615.37,228943.79,40488.45
V0250,Tanker,HFO,49584.7,0.828,12.58,320.1,Calm,10918.3,25.44,23988.73,74604.96,13193.8
V0250,Tanker,HFO,130292.6,0.903,12.49,372.3,Calm,20681.2,29.8,44935.42,139749.16,24714.48
V0250,Tanker,HFO,61485.4,0.624,14.86,218.5,Calm,19873.7,14.7,21804.44,67811.79,11992.44
V0250,Tanker,HFO,192353.4,0.46,14.13,135.5,Moderate,36618.5,9.58,32598.1,101380.09,17928.95
V0250,Tanker,HFO,217867.4,0.975,15.47,416.1,Moderate,58424.6,26.89,92801.38,288612.29,51040.76
V0250,Tanker,HFO,244011.9,0.977,11.18,389.8,Moderate,23760.7,34.87,102613.74,319128.75,56437.56
V0251,Container Ship,HFO,61184.1,0.529,16.81,266.1,Moderate,536094.9,15.82,409785.72,1274433.58,225382.14
V0251,Container Ship,HFO,87354.3,0.727,22.07,214.4,Calm,1546184.1,9.72,1330121.41,4136677.6,731566.78
V0251,Container Ship,HFO,158003.8,0.807,22.42,124.9,Moderate,2545467.2,5.57,1846754.14,5743405.38,1015714.78
V0251,Container Ship,HFO,73299.9,0.945,16.27,142.6,Calm,577058.8,8.76,673127.91,2093427.79,370220.35
V0251,Container Ship,HFO,206073.3,0.883,19.5,282.7,Moderate,2030098.6,14.5,3736728.38,11621225.28,2055200.61
V0251,Container Ship,HFO,30511.0,0.488,17.98,130.6,Calm,392714.6,7.26,187470.16,583032.21,103108.59
V0251,Container Ship,HFO,39716.8,0.655,22.37,388.7,Calm,936374.3,17.38,1409973.83,4385018.6,775485.6
V0251,Container Ship,HFO,32046.5,0.73,17.87,131.1,Calm,420860.4,7.33,354381.3,1102125.86,194909.72
V0251,Container Ship,HFO,101284.9,0.43,21.17,329.3,Calm,1407020.6,15.55,1711439.33,5322576.33,941291.63
V0251,Container Ship,HFO,122633.8,0.91,18.22,408.4,Calm,1132461.6,22.42,3200644.12,9954003.23,1760354.27
V0251,Container Ship,HFO,96638.9,0.449,22.6,426.9,Moderate,1732505.6,18.89,2511512.1,7810802.62,1381331.65
V0251,Container Ship,HFO,174731.3,0.85,16.62,132.4,Calm,1076262.0,7.96,785051.92,2441511.48,431778.56
V0251,Container Ship,HFO,75498.4,0.445,22.69,442.4,Moderate,1485624.4,19.5,1704530.07,5301088.5,937491.54
V0251,Container Ship,HFO,147546.2,0.931,21.81,263.4,Calm,2209297.6,12.08,2456009.89,7638190.76,1350805.44
V0251,Container Ship,HFO,204085.7,0.561,19.32,326.4,Calm,1759665.9,16.89,2165914.19,6735993.12,1191252.8
V0251,Container Ship,HFO,166546.8,0.87,18.77,284.6,Calm,1507254.6,15.16,1663776.59,5174345.19,915077.12
V0251,Container Ship,HFO,103528.6,0.976,18.11,321.4,Calm,1007069.7,17.75,1940700.37,6035578.15,1067385.2
V0251,Container Ship,HFO,212271.9,0.449,19.19,186.0,Stormy,1894934.0,9.69,2053593.23,6386674.93,1129476.27
V0251,Container Ship,HFO,48198.6,0.87,22.07,401.0,Moderate,1114508.5,18.17,2642652.27,8218648.57,1453458.75
V0251,Container Ship,HFO,100967.0,0.43,17.36,491.7,Calm,774561.5,28.32,1902569.15,5916990.04,1046413.03
V0251,Container Ship,HFO,190375.9,0.813,22.92,467.3,Calm,2962716.9,20.39,6255067.58,19453260.16,3440287.17
V0251,Container Ship,HFO,169740.1,0.596,22.24,167.6,Moderate,2489144.8,7.53,1293593.69,4023076.36,711476.53
V0251,Container Ship,HFO,85217.0,0.747,17.4,172.5,Calm,747744.8,9.92,601935.53,1872019.5,331064.54
V0251,Container Ship,HFO,204940.0,0.68,17.91,345.9,Stormy,1586556.4,19.32,3043026.52,9463812.49,1673664.59
V0251,Container Ship,HFO,214253.0,0.577,21.9,86.2,Calm,2655146.5,3.94,776950.68,2416316.6,427322.87
V0251,Container Ship,HFO,157573.3,0.814,15.37,252.2,Calm,788393.8,16.41,1074952.49,3343102.25,591223.87
V0251,Container Ship,HFO,75177.3,0.664,19.97,87.3,Moderate,1062068.3,4.37,396709.67,1233767.09,218190.32
V0251,Container Ship,HFO,182377.8,0.845,15.81,144.5,Stormy,1046866.8,9.14,896217.6,2787236.73,492919.68
V0251,Container Ship,HFO,166938.5,0.427,18.57,327.8,Moderate,1376938.3,17.65,4037739.18,12557368.84,2220756.55
V0251,Container Ship,HFO,94308.3,0.758,19.16,213.7,Stormy,1178930.4,11.15,1682202.08,5231648.47,925211.14
V0252,Container Ship,HFO,179542.8,0.938,16.34,500.0,Moderate,1103386.3,30.59,2035183.14,6329419.56,1119350.73
V0252,Container Ship,HFO,108627.6,0.849,17.36,486.9,Calm,892663.7,28.05,2163041.14,6727057.95,1189672.63
V0252,Container Ship,HFO,191758.0,0.901,23.77,412.7,Calm,3384904.4,17.36,5635306.01,17525801.68,3099418.3
V0252,Container Ship,HFO,154128.8,0.885,16.8,417.2,Calm,1030225.4,24.83,2573791.12,8004490.38,1415585.12
V0252,Container Ship,HFO,147143.0,0.836,15.03,91.6,Stormy,778072.4,6.1,363401.87,1130179.83,199871.03
V0252,Container Ship,HFO,143569.7,0.901,21.81,319.4,Calm,2155982.7,14.64,2208095.11,6867175.81,1214452.31
V0252,Container Ship,HFO,150333.8,0.497,18.73,341.7,Calm,1287995.4,18.24,3097742.54,9633979.29,1703758.4
V0252,Container Ship,HFO,194203.6,0.777,23.09,395.9,Calm,3047253.5,17.15,4547671.08,14143257.06,2501219.09
V0252,Container Ship,HFO,93514.8,0.473,16.49,131.3,Calm,636997.3,7.96,364826.63,1134610.81,200654.64
V0252,Container Ship,HFO,206779.0,0.848,17.8,97.7,Calm,1478779.9,5.49,1033274.14,3213482.58,568300.78
V0252,Container Ship,HFO,155936.5,0.533,16.06,390.5,Moderate,871964.3,24.32,2127437.78,6616331.49,1170090.78
V0252,Container Ship,HFO,129305.4,0.95,16.2,305.0,Calm,831887.1,18.83,1545128.59,4805349.91,849820.72
V0252,Container Ship,HFO,198399.0,0.452,21.42,356.0,Calm,2293965.2,16.61,4883215.26,15186799.47,2685768.4
V0252,Container Ship,HFO,138403.0,0.998,23.65,282.4,Moderate,2845789.8,11.94,3230338.97,10046354.19,1776686.43
V0252,Container Ship,HFO,98405.7,0.543,22.28,183.0,Moderate,1717349.7,8.21,1910697.54,5942269.35,1050883.65
V0252,Container Ship,HFO,207559.4,0.556,22.74,230.5,Moderate,3012889.8,10.14,2900578.87,9020800.29,1595318.38
V0252,Container Ship,HFO,182861.3,0.865,14.56,72.3,Moderate,778408.6,4.96,352673.19,1096813.63,193970.26
V0252,Container Ship,HFO,158188.5,0.749,23.03,95.0,Moderate,2726428.0,4.12,827282.75,2572849.36,455005.51
V0252,Container Ship,HFO,39825.3,0.506,17.84,407.3,Moderate,478429.0,22.83,1207821.37,3756324.45,664301.75
V0252,Container Ship,HFO,191047.9,0.552,18.33,93.0,Stormy,1577723.4,5.07,625201.03,1944375.19,343860.56
V0252,Container Ship,HFO,32432.4,0.849,16.57,201.7,Stormy,381135.9,12.18,524223.36,1630334.64,288322.85
V0252,Container Ship,HFO,179621.8,0.706,22.1,280.4,Moderate,2597923.5,12.69,3798603.98,11813658.39,2089232.19
V0252,Container Ship,HFO,184419.0,0.871,21.15,432.2,Moderate,2399333.5,20.44,4591978.29,14281052.48,2525588.06
V0252,Container Ship,HFO,209445.6,0.562,20.05,422.6,Moderate,2082031.5,21.07,2890268.45,8988734.89,1589647.65
V0252,Container Ship,HFO,168641.4,0.544,15.03,288.8,Calm,727086.2,19.21,1929498.94,6000741.7,1061224.42
V0252,Container Ship,HFO,88316.7,0.41,21.71,336.8,Calm,1378024.5,15.51,1881103.27,5850231.16,1034606.8
V0252,Container Ship,HFO,128624.1,0.68,21.62,321.5,Calm,1861773.4,14.87,1875924.07,5834123.86,1031758.24
V0252,Container Ship,HFO,201768.7,0.674,21.42,177.7,Calm,2441677.0,8.3,2819684.39,8769218.46,1550826.42
V0252,Container Ship,HFO,158411.1,0.983,14.71,465.5,Moderate,746021.9,31.66,3674044.78,11426279.27,2020724.63
V0252,Container Ship,HFO,111743.4,0.406,20.62,430.5,Calm,1380545.6,20.87,2180182.19,6780366.62,1199100.21
V0253,Container Ship,HFO,148668.4,0.895,16.63,248.9,Moderate,1016543.6,14.96,2264829.46,7043619.61,1245656.2
V0253,Container Ship,HFO,181981.7,0.406,23.39,234.3,Moderate,2899564.4,10.02,4862618.35,15122743.08,2674440.09
V0253,Container Ship,HFO,195682.5,0.905,14.2,429.7,Calm,731883.7,30.26,1826329.27,5679884.03,1004481.1
V0253,Container Ship,HFO,100330.3,0.86,23.41,325.6,Calm,2081685.0,13.91,3213771.93,9994830.69,1767574.56
V0253,Container Ship,HFO,205422.2,0.738,15.66,269.4,Moderate,1018855.5,17.2,1797928.91,5591558.9,988860.9
V0253,Container Ship,HFO,113418.7,0.422,21.13,120.0,Moderate,1565188.8,5.68,657212.48,2043930.81,361466.86
V0253,Container Ship,HFO,172467.5,0.815,21.95,183.6,Moderate,2537393.8,8.36,1038650.86,3230204.19,571257.98
V0253,Container Ship,HFO,33802.1,0.666,21.91,330.5,Stormy,870925.7,15.09,1241986.8,3862578.95,683092.74
V0253,Container Ship,HFO,197151.6,0.967,17.26,366.3,Calm,1337061.4,21.22,2348449.57,7303678.16,1291647.26
V0253,Container Ship,HFO,90760.3,0.902,22.22,78.1,Calm,1680120.1,3.51,628465.6,1954528.02,345656.08
V0253,Container Ship,HFO,63545.4,0.892,19.87,164.6,Stormy,1039622.8,8.28,826229.17,2569572.72,454426.04
V0253,Container Ship,HFO,188381.4,0.944,22.86,202.1,Moderate,3120481.7,8.84,2927653.86,9105003.5,1610209.62
V0253,Container Ship,HFO,219459.4,0.565,22.66,81.9,Moderate,3099051.7,3.62,1008702.58,3137065.03,554786.42
V0253,Container Ship,HFO,208077.0,0.513,19.67,76.2,Calm,1858506.8,3.87,628556.01,1954809.19,345705.81
V0253,Container Ship,HFO,217119.5,0.898,17.43,380.3,Moderate,1507186.0,21.81,3286485.1,10220968.67,1807566.81
V0253,Container Ship,HFO,75114.5,0.724,16.23,183.8,Calm,555695.8,11.32,774609.59,2409035.82,426035.27
V0253,Container Ship,HFO,79555.4,0.544,20.4,295.5,Calm,1100335.3,14.49,2486446.17,7732847.59,1367545.39
V0253,Container Ship,HFO,122849.0,0.562,20.28,185.6,Calm,1450189.8,9.15,1140276.7,3546260.53,627152.18
V0253,Container Ship,HFO,172246.4,0.579,20.99,351.8,Moderate,2104437.5,16.76,1727676.53,5373074.0,950222.09
V0253,Container Ship,HFO,143812.9,0.795,21.33,414.9,Moderate,2051896.0,19.45,3976895.43,12368144.79,2187292.49
V0253,Container Ship,HFO,174737.4,0.748,23.45,52.7,Calm,2956374.0,2.25,545999.86,1698059.56,300299.92
V0253,Container Ship,HFO,94696.0,0.43,21.46,291.0,Moderate,1456631.0,13.56,2236782.95,6956394.98,1230230.62
V0253,Container Ship,HFO,145524.0,0.947,16.8,157.5,Moderate,1043743.1,9.38,1581364.88,4918044.76,869750.68
V0253,Container Ship,HFO,88731.4,0.591,14.58,196.4,Moderate,454467.4,13.47,619649.55,1927110.1,340807.25
V0253,Container Ship,HFO,207744.3,0.705,17.47,292.8,Stormy,1495438.0,16.76,2468356.33,7676588.2,1357595.98
V0253,Container Ship,HFO,57185.8,0.774,22.99,448.5,Calm,1330406.3,19.51,3061679.16,9521822.2,1683923.54
V0253,Container Ship,HFO,73983.9,0.714,23.21,230.8,Calm,1604115.3,9.95,1585058.97,4929533.39,871782.43
V0253,Container Ship,HFO,188260.8,0.978,20.62,416.1,Moderate,2305433.1,20.18,4658026.22,14486461.53,2561914.42
V0253,Container Ship,HFO,143601.0,0.915,23.06,212.7,Calm,2554430.5,9.22,4003944.06,12452266.03,2202169.23
V0253,Container Ship,HFO,110040.9,0.643,19.9,427.0,Moderate,1348665.9,21.46,3288835.48,10228278.33,1808859.51
V0254,Container Ship,HFO,106312.6,0.753,21.76,125.1,Calm,1698524.0,5.75,849879.62,2643125.63,467433.79
V0254,Container Ship,HFO,206864.2,0.999,16.56,425.1,Calm,1227893.6,25.67,2822640.35,8778411.49,1552452.19
V0254,Container Ship,HFO,212943.8,0.667,18.69,371.4,Calm,1677569.9,19.87,3355851.94,10436699.53,1845718.57
V0254,Container Ship,HFO,180703.5,0.47,19.32,338.0,Calm,1588800.7,17.49,1929329.02,6000213.25,1061130.96
V0254,Container Ship,HFO,114031.5,0.786,18.17,483.8,Calm,1043491.6,26.62,2311629.69,7189168.33,1271396.33
V0254,Container Ship,HFO,160134.4,0.479,19.6,377.1,Moderate,1593205.0,19.24,2579306.4,8021642.9,1418618.52
V0254,Container Ship,HFO,77955.0,0.665,20.08,166.3,Moderate,1107052.2,8.28,1016579.37,3161561.85,559118.65
V0254,Container Ship,HFO,96758.3,0.949,23.25,484.3,Calm,2026586.3,20.83,4301805.28,13378614.41,2365992.9
V0254,Container Ship,HFO,72961.9,0.936,19.63,219.9,Moderate,1048058.2,11.2,767238.58,2386111.97,421981.22
V0254,Container Ship,HFO,149725.1,0.738,21.21,272.8,Calm,1970156.0,12.86,1771952.9,5510773.53,974574.1
V0254,Container Ship,HFO,153012.1,0.795,15.44,113.2,Calm,780390.5,7.33,563562.16,1752678.32,309959.19
V0254,Container Ship,HFO,102531.5,0.831,22.95,440.7,Calm,1978532.2,19.2,3815559.99,11866391.56,2098557.99
V0254,Container Ship,HFO,144596.4,0.665,16.75,273.9,Moderate,969122.7,16.36,1439055.21,4475461.71,791480.37
V0254,Container Ship,HFO,80791.2,0.551,14.13,461.4,Calm,370050.6,32.66,1354259.27,4211746.34,744842.6
V0254,Container Ship,HFO,77380.3,0.566,21.33,188.1,Stormy,1365914.1,8.82,727243.29,2261726.64,399983.81
V0254,Container Ship,HFO,132292.4,0.449,14.03,51.9,Calm,491769.6,3.7,157425.39,489592.96,86583.96
V0254,Container Ship,HFO,195645.3,0.457,18.13,282.4,Moderate,1434811.4,15.58,1472980.4,4580969.05,810139.22
V0254,Container Ship,HFO,212281.1,0.729,16.08,87.8,Calm,1080685.0,5.46,310584.17,965916.77,170821.29
V0254,Container Ship,HFO,97413.1,0.682,17.45,204.4,Moderate,845644.6,11.71,841511.88,2617101.95,462831.53
V0254,Container Ship,HFO,63620.5,0.443,15.26,488.4,Calm,387304.4,32.01,1042432.58,3241965.34,573337.92
V0254,Container Ship,HFO,211275.5,0.409,16.37,192.2,Stormy,1162403.8,11.74,1669176.8,5191139.83,918047.24
V0254,Container Ship,HFO,111719.4,0.838,21.7,215.5,Calm,1773411.4,9.93,2241169.45,6970037.0,1232643.2
V0254,Container Ship,HFO,47720.5,0.801,15.42,346.9,Calm,358267.3,22.49,750763.52,2334874.54,412919.93
V0254,Container Ship,HFO,182764.4,0.527,17.21,200.8,Calm,1146822.2,11.67,2150516.53,6688106.42,1182784.09
V0254,Container Ship,HFO,140505.1,0.882,22.24,333.6,Calm,2245121.5,15.0,2820128.35,8770599.18,1551070.6
V0254,Container Ship,HFO,163340.7,0.992,19.43,149.4,Moderate,1760003.0,7.69,1081052.58,3362073.53,594578.92
